7455	74.54314
7465	67.30454
7475	0
7485	74.17918
7495	85.10632
7505	50.04703
7515	94.75243
7525	0
7535	51.1673
7545	57.0345
7555	54.79775
7565	0
7575	59.77184
7585	136.95554
7595	0
7605	0
7615	0
7625	82.22687
7635	96.11762
7645	0
7655	0
7665	0
7675	0
7685	0
7695	65.82813
7705	0
7715	0
7725	0
7735	51.1141
7745	0
7755	0
7765	0
7775	0
7785	0
7795	76.33507
7805	0
7815	0
7825	0
7835	53.45298
7845	66.01405
7855	105.79816
7865	0
7875	0
7885	0
7895	0
7905	0
7915	0
7925	0
7935	0
7945	0
7955	0
7965	0
7975	93.35194
7985	0
7995	0
